"Product Name", "Product Naam"
"Purchase Price", "Inkoop Prijs"
"Average Sale Price", "Gemiddelde Verkoop Prijs"
"Total Sold", "Totaal Verkocht"
"Revenue Excl Tax", "Omzet Excl BTw"
"Revenue Incl Tax", "Omzet Incl BTW"
"Margin Excl Tax", "Marge Excl BTW"
"Margin Incl Tax", "Marge Incl BTW"
"Margin", "Marge"
